method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
chrono,3.1212,0.0424698309796502,0.1385656369778398,-4.72327090040064,-4.660808443214459,0.0195185294017438,0.0634035735150256,-2.167410962148351,-2.150154116134771,0.0145202672409116,0.1081797455679102,-3.139704626194234,-3.2102823619489547
chrono,3.1214,0.0424973531279121,0.1376243924038161,-4.706174846523414,-4.65971212968149,0.0195311225774781,0.0629721152331316,-2.157266854917129,-2.1489634235893598,0.014541786064380599,0.107544449490015,-3.1767479532024283,-3.223155464529892
chrono,3.1216,0.0425246877230789,0.136686589347047,-4.688967612476231,-4.658305806355069,0.019543629852873,0.0625425967949623,-2.147567624493067,-2.1474932567392044,0.014563176372041409,0.1069019710074201,-3.21265884114021,-3.2361618000485763
chrono,3.1218000000000004,0.0425518354972945,0.1357524471761643,-4.6706635317607565,-4.657017475795198,0.019556051619617,0.0621150369013471,-2.137774935282037,-2.1460174602300093,0.014584436705342707,0.1062521993159986,-3.2491236971895603,-3.2487145126625356
chrono,3.1220000000000003,0.0425787970609726,0.1348213572221309,-4.655402742271949,-4.655955260959791,0.0195683882053053,0.0616891150728362,-2.129584640851081,-2.1446108931413446,0.014605565822049804,0.1055962160646447,-3.280180474265209,-3.2606818010731717
chrono,3.1222000000000003,0.0426055729663653,0.1338930286694829,-4.6415960042373925,-4.654269857135914,0.0195806399066844,0.061264677060361,-2.1221655909836694,-2.1424437455129075,0.0146265625929001,0.104934586145154,-3.308412871087683,-3.273699595637803
chrono,3.1224000000000003,0.0426321637813953,0.1329675398737034,-4.627397486358964,-4.652738019130264,0.0195928070209151,0.0608417249319574,-2.114736219389567,-2.140179076807042,0.014647425889916507,0.1042673159778123,-3.336613147968245,-3.286377763728831
chrono,3.1226000000000003,0.0426585699334363,0.1320441880705229,-4.616712730900142,-4.6515006144777065,0.019604889773923,0.0604199025000634,-2.1090877767666854,-2.137963492191048,0.014668154822741808,0.1035955937362466,-3.3588727464787347,-3.2984673016033064
chrono,3.1228,0.0426847918696224,0.1311230720662064,-4.605533942911048,-4.644246658119213,0.0196168883937395,0.0599992202917466,-2.103386718300332,-2.134412701456588,0.014688748491206105,0.1029193703514058,-3.381377666627075,-3.317432294651534
chrono,3.123,0.0427108287665383,0.1301978389813022,-4.626118644223018,-4.635641384434318,0.0196288021544536,0.0595749083296333,-2.121536146050586,-2.130781512760703,0.014709207857929313,0.1022479605316288,-3.357310954217125,-3.33740057163348
chrono,3.1232,0.0427366799787444,0.1292693787239994,-4.64225385479368,-4.627184901311989,0.0196406303975121,0.059147303409856,-2.1380016513641293,-2.127453881415637,0.014729533614848411,0.1015800107711986,-3.340011538113683,-3.3565302547794027
chrono,3.1234,0.0427623457058317,0.1283419165316186,-4.6372634988957655,-4.619340100483127,0.0196523731098532,0.0587196331712685,-2.138328533436041,-2.1245518811802873,0.014749725228187502,0.1009093919948662,-3.35335622003077,-3.3742680129244422
chrono,3.1236,0.0427878263459531,0.1274164452361864,-4.627309111722229,-4.61208066727397,0.0196640304161571,0.0582925863599624,-2.13521161512701,-2.1220164246113664,0.014769781886941905,0.1002347179400029,-3.373631922413665,-3.390731157682769
chrono,3.1238,0.0428131222872794,0.1264929149215192,-4.617604326227559,-4.6054685981773185,0.0196756024561475,0.0578662382014847,-2.131718522918969,-2.1198605182173105,0.014789702810227609,0.0995561392135021,-3.3931545916440253,-3.405875140047671
chrono,3.124,0.0428382339051407,0.1255712613806663,-4.608220586684823,-4.5995445598965,0.0196870893764152,0.0574406230381527,-2.1280536879271184,-2.118090727030329,0.014809487247769107,0.0988738088579126,-3.4119120575581907,-3.4196788467253563
chrono,3.1242,0.0428631616200445,0.1246517105064662,-4.597707408784269,-4.594192508085165,0.0196984913520274,0.0570158832574607,-2.1236769057311,-2.1166258502761983,0.014829134394452909,0.0981874526586177,-3.432040531630992,-3.432361188894774
chrono,3.1244,0.0428879057455382,0.1237337274822706,-4.58986828338709,-4.589332155831049,0.0197098085149855,0.0565918035284136,-2.120376746168111,-2.1154403530698334,0.014848643615760312,0.0974979236463275,-3.447903990476913,-3.4440570180953083
chrono,3.1246,0.0429124666002175,0.1228173375473775,-4.581902966215959,-4.585015747330817,0.0197210410018918,0.0561684068542321,-2.1169615660798606,-2.1145402975358913,0.01486801427849481,0.0968052284266673,-3.4637344129377823,-3.4547179137477273
chrono,3.1248,0.0429368444617451,0.121902336031743,-4.574960990604977,-4.581105234892183,0.0197321889353179,0.0557456230824847,-2.113897130357977,-2.113854961464677,0.0148872458209275,0.0961097243578606,-3.477778095364812,-3.4645773248503597
chrono,3.125,0.042961039563157,0.1209884997953595,-4.569134699874403,-4.577640362951306,0.0197432524178481,0.055323352274394,-2.111332379603407,-2.1133853375064087,0.014906337756217303,0.095411785904076,-3.4899495154454176,-3.4735995107589703
chrono,3.1252,0.0429850521570754,0.1200759267706635,-4.562818758297479,-4.573113003111511,0.0197542315645592,0.0549016568944615,-2.108455301832141,-2.1120045513147683,0.0149252895759822,0.0947113053474859,-3.502659496380688,-3.4839871458389937
chrono,3.1254,0.043008882415033,0.1191642114990382,-4.558530082994542,-4.567690818357034,0.0197651264548987,0.0544803587925488,-2.1064689572059976,-2.109779980396918,0.014944100898712911,0.0940089170953435,-3.512197547240068,-3.495472564644123
chrono,3.1256,0.0430325305291497,0.1182534569158516,-4.553726749131103,-4.562477896829871,0.0197759371867262,0.0540595500343965,-2.104022266969804,-2.107517587002228,0.014962771313365805,0.0933044734622294,-3.522473993127296,-3.506452673497285
chrono,3.1258000000000004,0.043055996643915,0.1173434248668437,-4.550114161446549,-4.5576229508304005,0.0197866638291824,0.0536390870188408,-2.1022935902178808,-2.1053405594288757,0.014981300491613309,0.092598388054947,-3.530682470803154,-3.516723902760124
chrono,3.1260000000000003,0.0430792809135325,0.1164341639203896,-4.546258727863576,-4.553162392297074,0.0197973064496328,0.0532189608677073,-2.1006093203554266,-2.103282004023635,0.0149996881007049,0.0918906387536551,-3.539001537420961,-3.526249649309694
chrono,3.1262000000000003,0.0431023834679521,0.1155255528065051,-4.543009654233893,-4.5491287722665374,0.019807865119553,0.0527991921375007,-2.098822229014337,-2.101377677644952,0.015017933840326403,0.0911813877520112,-3.5465096598229664,-3.534988437299949
chrono,3.1264000000000003,0.0431253044464022,0.1146176379172695,-4.539528606900984,-4.5455258728947605,0.0198183399010208,0.0523797338324365,-2.097270149650009,-2.0996385774458486,0.015036037409864311,0.0904706335484259,-3.554025284298907,-3.5429464207077204
chrono,3.1266000000000003,0.0431480439598979,0.1137102781830753,-4.536752907854088,-4.542215582820213,0.0198287308514332,0.0519605625511805,-2.095835053176791,-2.0980150004625053,0.015053998550661501,0.0897585859398572,-3.560491956669055,-3.550333289148228
chrono,3.1268,0.0431706020948644,0.1128033506499067,-4.534591969688827,-4.5392063701433685,0.019839038016357,0.0515416191406322,-2.0946957192711837,-2.0965085883812566,0.015071817045590005,0.0890454525826376,-3.5659203796340018,-3.557147544633449
chrono,3.127,0.0431929789241035,0.1118967871985048,-4.53277163215262,-4.536521960718613,0.0198492614426283,0.0511229099509894,-2.0935246151766917,-2.0951259520816765,0.015089492697730203,0.0883313345259003,-3.570843570707893,-3.5633682106436257
chrono,3.1272,0.0432151745167052,0.1109905692686398,-4.531044087587335,-4.534037222493631,0.0198594011696395,0.0507043977597852,-2.0925396360261423,-2.0938246808314824,0.0151070253227812,0.0876162948652751,-3.575451290897617,-3.5691798804233392
chrono,3.1274,0.0432371889789008,0.11008488257503,-4.528387974949673,-4.531826283024115,0.0198694572475439,0.0502861363701414,-2.0912856620892675,-2.0926319228541863,0.015124414690591101,0.0869001043271049,-3.58120533302141,-3.574485832995385
chrono,3.1276,0.0432590223345122,0.1091793150565598,-4.527792146825336,-4.529796842548497,0.0198794296950304,0.0498679684595513,-2.090818272147548,-2.0915163458832984,0.015141660691838602,0.0861833671062237,-3.583938505947166,-3.5794205767820806
chrono,3.1278,0.0432806746810032,0.1082742349330926,-4.5253552457333335,-4.529890614070597,0.0198893185650615,0.0494500653995751,-2.089494036086622,-2.092142054596213,0.0151587631109638,0.0854655519715251,-3.5893277369332948,-3.58124196979494
chrono,3.128,0.0433021460752685,0.1073694393527495,-4.523932597027722,-4.530331926122379,0.0198991238978365,0.0490323633743101,-2.0884888594089075,-2.0931422353159674,0.015175721793272909,0.0847469632727565,-3.593195269184982,-3.5825212859390714
chrono,3.1282,0.0433234365340183,0.1064647273880507,-4.523514566043555,-4.532958292316808,0.0199088457103895,0.0486147465543427,-2.0880628339747784,-2.0951791216749274,0.015192536649517904,0.0840279282600601,-3.5954266053535604,-3.581413630990242
chrono,3.1284,0.0433445461159627,0.1055603090445424,-4.522046521976925,-4.537589722482607,0.019918484038995,0.0481973111425369,-2.087155801549929,-2.098125816409664,0.015209207530443303,0.0833081468740041,-3.5991581831941906,-3.5783194543180987
chrono,3.1286,0.0433654748888628,0.104656229578781,-4.520352191821605,-4.542273724638554,0.0199280389186138,0.0477800505696198,-2.0862816295179023,-2.101113945206334,0.015225734281255204,0.0825875914193085,-3.603028227727564,-3.5754506976734683
chrono,3.1288,0.0433862229184144,0.1037524786639709,-4.518709500002236,-4.550230074535149,0.0199375103874279,0.0473629809426567,-2.0853269123736293,-2.1058461322871374,0.015242116749739312,0.0818662747948871,-3.606833778127432,-3.569272590075751
chrono,3.129,0.0434067902094516,0.1028487519809976,-4.518588392685098,-4.558290866302322,0.0199468984640351,0.0469460043413138,-2.0848617680667942,-2.110700955621021,0.015258354872768706,0.0811446424651458,-3.608412081578511,-3.563471963922397
chrono,3.1292,0.0434271768272903,0.1019453519488032,-4.516955197149785,-4.565937099570085,0.0199562031826729,0.0465291989612084,-2.0840056833493428,-2.115421161131618,0.015274448507051203,0.0804222935762127,-3.611994580819411,-3.558600260447465
chrono,3.1294,0.0434473827945664,0.1010420651611013,-4.516389029437648,-4.573002382148227,0.0199654245672658,0.0461125132395985,-2.0834073843089147,-2.119908436319137,0.015290397568996111,0.0796995266542217,-3.614084500393644,-3.554809503668097
chrono,3.1296,0.0434674081303564,0.1001388738215751,-4.515911833006547,-4.579447743317597,0.0199745626324295,0.0456959006287597,-2.0830418408173577,-2.1241306328106084,0.015306201988902104,0.0789764111513696,-3.6158271667606816,-3.5520946398400435
chrono,3.1298000000000004,0.0434872512432592,0.0992277254074176,-4.555695951095207,-4.589313596399354,0.0199836160134695,0.0452724641771271,-2.1171621499410027,-2.1299072697257024,0.01532186397083321,0.0782643168775219,-3.560723246397332,-3.546202708649857
chrono,3.1300000000000003,0.0435069119858218,0.0983158397962395,-4.559381714533971,-4.598953665499465,0.0199925844650034,0.0448478007514965,-2.123297385332733,-2.135591091920488,0.01533738364178791,0.0775528576468875,-3.5575481098299204,-3.541138510953568
chrono,3.1302000000000003,0.0435263886768271,0.0973955479244137,-4.601412417946579,-4.60794923616389,0.0200014671835797,0.0444191199743068,-2.14338393389358,-2.140994696061463,0.015352762673972106,0.0768497602956926,-3.5157407834955383,-3.5373296223366473
chrono,3.1304000000000003,0.0435456797619971,0.0964674844993068,-4.640269687715683,-4.616260210835842,0.020010263476443,0.0439869753600848,-2.160702818443799,-2.1460934459176277,0.01536800243566061,0.0761535050876681,-3.481531949707964,-3.5347523778321834
chrono,3.1306000000000003,0.0435647853363997,0.0955398964901256,-4.63789265217588,-4.623931288382341,0.0200189733708689,0.0435549671504982,-2.1600208543800927,-2.1508885010622123,0.015383102436883803,0.075454799928869,-3.4937813947616667,-3.533284574578153
chrono,3.1308,0.0435837027623035,0.0945991195362567,-4.703836255682575,-4.630991590801289,0.0200275954592961,0.0431159209075537,-2.1952109818736525,-2.155397336893312,0.015398065198687902,0.0747687013989423,-3.430751697116994,-3.5328474674443893
chrono,3.131,0.0436024320383999,0.0936583361071208,-4.703868596799453,-4.637568056831774,0.0200361296842875,0.0426765874831405,-2.196647009282743,-2.159693889512268,0.015412890186853906,0.074079931732201,-3.44410723041356,-3.53322789345535
chrono,3.1312,0.043620973585712,0.0927196579192555,-4.693342530775674,-4.6436075287510254,0.0200445762057636,0.0422380537031978,-2.1926489308992307,-2.1637520252573808,0.015427576424184006,0.0733862758058247,-3.468537797734325,-3.5344692535361832
chrono,3.1314,0.0436393279613198,0.0917837652738254,-4.679415021728278,-4.649304528471554,0.0200529352587796,0.0418006952546036,-2.186772414964038,-2.1676531921463655,0.015442122818407206,0.0726871581749051,-3.495845398530898,-3.53627209351596
chrono,3.1316,0.0436574957921809,0.0908510075677521,-4.6637405595064525,-4.654573493743135,0.0200612071161533,0.041364700959508,-2.179951788410168,-2.1713601564126854,0.0154565282356484,0.0719823707811205,-3.5241931926322763,-3.5387420766844135
chrono,3.1318,0.0436754742289468,0.0899040027727247,-4.734975061542232,-4.659484041566753,0.0200693904908576,0.0409222713868574,-2.2121276473645204,-2.174898685192962,0.01547079523516931,0.0712903811574237,-3.4602079509532677,-3.54176611876274
chrono,3.132,0.0436932635587372,0.0889584336764085,-4.727796696835665,-4.667351842609484,0.0200774855138186,0.0404804964938123,-2.2088543021771287,-2.1791503048707535,0.0154849229061233,0.0705938370935974,-3.4829795853112024,-3.5424885165431514
chrono,3.1322,0.0437108643798173,0.0880158560513274,-4.71283958098064,-4.676323113328069,0.020085492460617,0.0400400995723787,-2.201964546369381,-2.1835301688634825,0.015498910039384806,0.0698912470281451,-3.513208608229647,-3.542595243918516
chrono,3.1324,0.0437282772839496,0.0870762373836245,-4.698045034154555,-4.682885668393239,0.0200934116043618,0.0396010682642344,-2.195136580954239,-2.1867187556184478,0.015512755511154705,0.0691830375936047,-3.5413044707598136,-3.5457466567987863
chrono,3.1326,0.0437455028673513,0.0861395999449515,-4.683139150453412,-4.690024848917534,0.0201012432364253,0.0391634938936886,-2.1878519595861983,-2.189803452214835,0.015526458240275307,0.0684694219901381,-3.568334314859555,-3.548675420945027
chrono,3.1328,0.0437625417108284,0.0852058666770332,-4.668618542619508,-4.696810913746016,0.0201089876321879,0.0387272964955326,-2.180967181970999,-2.1925897650474284,0.015540017206195203,0.0677507032585087,-3.593848977918526,-3.5522631955029746
chrono,3.133,0.0437793942864934,0.0842744941000368,-4.656815286642411,-4.69969734045767,0.0201166450081474,0.038292181647603,-2.175554517371699,-2.193275385090312,0.015553431569993906,0.0670277896109701,-3.6148227243576128,-3.5603202867915
chrono,3.1332,0.0437960610502489,0.083345401160777,-4.645417302989397,-4.702044083549669,0.0201242155831697,0.0378581611919343,-2.1700826187141664,-2.1937737190296573,0.015566700545383602,0.0663009442158606,-3.634480643276013,-3.568667671251991
chrono,3.1334,0.0438125423550837,0.0824180732766383,-4.636592191280887,-4.704150853081942,0.0201316995233435,0.0374249712340793,-2.165930188018031,-2.194135189897819,0.015579823517444802,0.0655710239685189,-3.6498542203947295,-3.57708445274616
chrono,3.1336,0.0438288385831779,0.0814926564072488,-4.6270373001408425,-4.706136547865268,0.0201390970157207,0.036992716596382,-2.161253633901628,-2.1943992119037565,0.015592799842205407,0.0648378835906711,-3.665954146931167,-3.5854651062383542
chrono,3.1338000000000004,0.0438449500546754,0.0805688403622126,-4.619033337302515,-4.708166128345192,0.0201464082163997,0.0365612425048804,-2.1573509452031607,-2.1946495501072905,0.015605628984571504,0.0641020675030286,-3.679332050405535,-3.593620269683113
chrono,3.1340000000000003,0.0438608726941592,0.0796246467373288,-4.720919772992572,-4.70615515730464,0.0201536311616043,0.0361199492703051,-2.20644616317462,-2.1930481675455575,0.015618315081868506,0.063386940151461,-3.575893599785963,-3.6058279708644383
chrono,3.1342000000000003,0.0438766054272987,0.0786750813512036,-4.747778399624258,-4.706270197804144,0.0201607654981762,0.0356768902698066,-2.2152745291800517,-2.1927938536322644,0.015630858778215406,0.062675033872346,-3.5597893847125794,-3.615130425674362
chrono,3.1344000000000003,0.0438921485961742,0.0777272264691896,-4.739226074315154,-4.706613480037187,0.0201678114233115,0.0352348173201041,-2.2103442557478497,-2.1927009034672205,0.0156432591883926,0.0619587012446696,-3.581920453981226,-3.6238743229729447
