method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
chrono,2.3000000000000003,0.15569225011295784,0.8247207136980587,0.0,0.0,-0.008579317892964601,-0.040733110741416,0.0,0.0,-0.0545864844793692,-0.409447057880961,-9.81,-9.81
chrono,2.3005,0.15610461046980684,0.8247207136980587,0.0,0.0,-0.0085996844483353,-0.040733110741416,0.0,0.0,-0.054793660508309604,-0.4143520578809609,-9.81,-9.81
chrono,2.301,0.15651697082665583,0.8247207136980587,0.0,0.0,-0.008620051003706001,-0.040733110741416,0.0,0.0,-0.0550032890372501,-0.4192570578809609,-9.81,-9.81
chrono,2.3015,0.15692933118350483,0.8247207136980587,0.0,0.0,-0.008640417559076699,-0.040733110741416,0.0,0.0,-0.0552153700661906,-0.4241620578809609,-9.81,-9.81
chrono,2.302,0.15734169154035382,0.8247207136980587,0.0,0.0,-0.0086607841144474,-0.040733110741416,0.0,0.0,-0.05542990359513111,-0.4290670578809609,-9.81,-9.81
chrono,2.3025,0.15775405189720282,0.8247207136980587,0.0,0.0,-0.008681150669818099,-0.040733110741416,0.0,0.0,-0.0556468896240715,-0.4339720578809608,-9.81,-9.81
chrono,2.303,0.1581664122540518,0.8247207136980587,0.0,0.0,-0.0087015172251888,-0.040733110741416,0.0,0.0,-0.055866328153012006,-0.4388770578809607,-9.81,-9.81
chrono,2.3035,0.1585787726109008,0.8247207136980587,0.0,0.0,-0.008721883780559499,-0.040733110741416,0.0,0.0,-0.0560882191819525,-0.4437820578809607,-9.81,-9.81
chrono,2.3040000000000003,0.1589911329677498,0.8247207136980587,0.0,0.0,-0.0087422503359302,-0.040733110741416,0.0,0.0,-0.056312562710893,-0.4486870578809606,-9.81,-9.81
chrono,2.3045,0.1594034933245988,0.8247207136980587,0.0,0.0,-0.008762616891300899,-0.040733110741416,0.0,0.0,-0.056539358739833505,-0.4535920578809606,-9.81,-9.81
chrono,2.305,0.1598158536814478,0.8247207136980587,0.0,0.0,-0.0087829834466716,-0.040733110741416,0.0,0.0,-0.056768607268774,-0.4584970578809605,-9.81,-9.81
chrono,2.3055,0.1602282140382968,0.8247207136980587,0.0,0.0,-0.0088033500020423,-0.040733110741416,0.0,0.0,-0.0570003082977144,-0.4634020578809604,-9.81,-9.81
chrono,2.306,0.16064057439514579,0.8247207136980587,0.0,0.0,-0.0088237165574131,-0.040733110741416,0.0,0.0,-0.057234461826654905,-0.4683070578809604,-9.81,-9.81
chrono,2.3065,0.16105293475199478,0.8247207136980587,0.0,0.0,-0.008844083112783799,-0.040733110741416,0.0,0.0,-0.0574710678555954,-0.4732120578809603,-9.81,-9.81
chrono,2.307,0.16146529510884378,0.8247207136980587,0.0,0.0,-0.0088644496681545,-0.040733110741416,0.0,0.0,-0.057710126384535904,-0.4781170578809602,-9.81,-9.81
chrono,2.3075,0.16187765546569277,0.8247207136980587,0.0,0.0,-0.008884816223525199,-0.040733110741416,0.0,0.0,-0.057951637413476406,-0.4830220578809602,-9.81,-9.81
chrono,2.308,0.16229001582254177,0.8247207136980587,0.0,0.0,-0.0089051827788959,-0.040733110741416,0.0,0.0,-0.058195600942416804,-0.4879270578809601,-9.81,-9.81
chrono,2.3085,0.16270237617939076,0.8247207136980587,0.0,0.0,-0.0089255493342666,-0.040733110741416,0.0,0.0,-0.058442016971357306,-0.4928320578809601,-9.81,-9.81
chrono,2.309,0.16311473653623976,0.8247207136980587,0.0,0.0,-0.0089459158896373,-0.040733110741416,0.0,0.0,-0.0586908855002978,-0.49773705788096,-9.81,-9.81
chrono,2.3095,0.16352709689308875,0.8247207136980587,0.0,0.0,-0.008966282445008,-0.040733110741416,0.0,0.0,-0.0589422065292383,-0.50264205788096,-9.81,-9.81
chrono,2.31,0.16393945724993775,0.8247207136980587,0.0,0.0,-0.0089866490003787,-0.040733110741416,0.0,0.0,-0.059195980058178804,-0.5075470578809599,-9.81,-9.81
chrono,2.3105,0.16435181760678674,0.8247207136980587,0.0,0.0,-0.0090070155557494,-0.040733110741416,0.0,0.0,-0.059452206087119305,-0.5124520578809598,-9.81,-9.81
chrono,2.311,0.16476417796363574,0.8247207136980587,0.0,0.0,-0.0090273821111201,-0.040733110741416,0.0,0.0,-0.0597108846160597,-0.5173570578809598,-9.81,-9.81
chrono,2.3115,0.16517653832048473,0.8247207136980587,0.0,0.0,-0.0090477486664908,-0.040733110741416,0.0,0.0,-0.0599720156450002,-0.5222620578809597,-9.81,-9.81
chrono,2.312,0.16558889867733373,0.8247207136980587,0.0,0.0,-0.0090681152218615,-0.040733110741416,0.0,0.0,-0.0602355991739407,-0.5271670578809596,-9.81,-9.81
chrono,2.3125,0.16600125903418272,0.8247207136980587,0.0,0.0,-0.0090884817772323,-0.040733110741416,0.0,0.0,-0.0605016352028812,-0.5320720578809596,-9.81,-9.81
chrono,2.313,0.16641361939103172,0.8247207136980587,0.0,0.0,-0.009108848332603,-0.040733110741416,0.0,0.0,-0.0607701237318217,-0.5369770578809595,-9.81,-9.81
chrono,2.3135,0.16682597974788071,0.8247207136980587,0.0,0.0,-0.0091292148879737,-0.040733110741416,0.0,0.0,-0.061041064760762105,-0.5418820578809594,-9.81,-9.81
chrono,2.314,0.1672383401047297,0.8247207136980587,0.0,0.0,-0.0091495814433444,-0.040733110741416,0.0,0.0,-0.061314458289702604,-0.5467870578809594,-9.81,-9.81
chrono,2.3145,0.1676507004615787,0.8247207136980587,0.0,0.0,-0.0091699479987151,-0.040733110741416,0.0,0.0,-0.0615903043186431,-0.5516920578809593,-9.81,-9.81
chrono,2.315,0.1680630608184277,0.8247207136980587,0.0,0.0,-0.0091903145540858,-0.040733110741416,0.0,0.0,-0.0618686028475836,-0.5565970578809593,-9.81,-9.81
chrono,2.3155,0.1684754211752767,0.8247207136980587,0.0,0.0,-0.0092106811094565,-0.040733110741416,0.0,0.0,-0.062149353876524004,-0.5615020578809592,-9.81,-9.81
chrono,2.316,0.1688877815321257,0.8247207136980587,0.0,0.0,-0.0092310476648272,-0.040733110741416,0.0,0.0,-0.06243255740546451,-0.5664070578809591,-9.81,-9.81
chrono,2.3165,0.1693001418889747,0.8247207136980587,0.0,0.0,-0.009251414220197901,-0.040733110741416,0.0,0.0,-0.062718213434405,-0.5713120578809591,-9.81,-9.81
chrono,2.317,0.16971250224582368,0.8247207136980587,0.0,0.0,-0.0092717807755686,-0.040733110741416,0.0,0.0,-0.0630063219633455,-0.576217057880959,-9.81,-9.81
chrono,2.3175,0.17012486260267268,0.8247207136980587,0.0,0.0,-0.009292147330939301,-0.040733110741416,0.0,0.0,-0.063296882992286,-0.5811220578809589,-9.81,-9.81
chrono,2.318,0.17053722295952167,0.8247207136980587,0.0,0.0,-0.009312513886309999,-0.040733110741416,0.0,0.0,-0.0635898965212264,-0.5860270578809589,-9.81,-9.81
chrono,2.3185,0.17094958331637067,0.8247207136980587,0.0,0.0,-0.0093328804416807,-0.040733110741416,0.0,0.0,-0.0638853625501669,-0.5909320578809588,-9.81,-9.81
chrono,2.319,0.17136194367321966,0.8247207136980587,0.0,0.0,-0.0093532469970515,-0.040733110741416,0.0,0.0,-0.0641832810791074,-0.5958370578809588,-9.81,-9.81
chrono,2.3195,0.17177430403006866,0.8247207136980587,0.0,0.0,-0.0093736135524222,-0.040733110741416,0.0,0.0,-0.0644836521080479,-0.6007420578809587,-9.81,-9.81
chrono,2.32,0.17218666438691765,0.8247207136980587,0.0,0.0,-0.0093939801077929,-0.040733110741416,0.0,0.0,-0.0647864756369884,-0.6056470578809586,-9.81,-9.81
chrono,2.3205,0.17259902474376665,0.8247207136980587,0.0,0.0,-0.009414346663163601,-0.040733110741416,0.0,0.0,-0.0650917516659288,-0.6105520578809586,-9.81,-9.81
chrono,2.321,0.17301138510061564,0.8247207136980587,0.0,0.0,-0.009434713218534299,-0.040733110741416,0.0,0.0,-0.0653994801948693,-0.6154570578809585,-9.81,-9.81
chrono,2.3215,0.17342374545746464,0.8247207136980587,0.0,0.0,-0.009455079773905,-0.040733110741416,0.0,0.0,-0.0657096612238098,-0.6203620578809584,-9.81,-9.81
chrono,2.322,0.17383610581431364,0.8247207136980587,0.0,0.0,-0.009475446329275699,-0.040733110741416,0.0,0.0,-0.0660222947527503,-0.6252670578809584,-9.81,-9.81
chrono,2.3225,0.17424846617116263,0.8247207136980587,0.0,0.0,-0.0094958128846464,-0.040733110741416,0.0,0.0,-0.0663373807816908,-0.6301720578809583,-9.81,-9.81
chrono,2.323,0.17466082652801163,0.8247207136980587,0.0,0.0,-0.009516179440017099,-0.040733110741416,0.0,0.0,-0.06665491931063121,-0.6350770578809583,-9.81,-9.81
chrono,2.3235,0.17507318688486062,0.8247207136980587,0.0,0.0,-0.0095365459953878,-0.040733110741416,0.0,0.0,-0.0669749103395717,-0.6399820578809582,-9.81,-9.81
chrono,2.324,0.17548554724170962,0.8247207136980587,0.0,0.0,-0.009556912550758499,-0.040733110741416,0.0,0.0,-0.06729735386851221,-0.6448870578809581,-9.81,-9.81
chrono,2.3245,0.1758979075985586,0.8247207136980587,0.0,0.0,-0.0095772791061292,-0.040733110741416,0.0,0.0,-0.0676222498974527,-0.6497920578809581,-9.81,-9.81
chrono,2.325,0.1763102679554076,0.8247207136980587,0.0,0.0,-0.0095976456614999,-0.040733110741416,0.0,0.0,-0.0679495984263932,-0.654697057880958,-9.81,-9.81
chrono,2.3255,0.1767226283122566,0.8247207136980587,0.0,0.0,-0.0096180122168707,-0.040733110741416,0.0,0.0,-0.06827939945533361,-0.6596020578809579,-9.81,-9.81
chrono,2.326,0.1771349886691056,0.8247207136980587,0.0,0.0,-0.009638378772241399,-0.040733110741416,0.0,0.0,-0.0686116529842741,-0.6645070578809579,-9.81,-9.81
chrono,2.3265,0.1775473490259546,0.8247207136980587,0.0,0.0,-0.0096587453276121,-0.040733110741416,0.0,0.0,-0.06894635901321461,-0.6694120578809579,-9.81,-9.81
chrono,2.327,0.1779597093828036,0.8247207136980587,0.0,0.0,-0.009679111882982799,-0.040733110741416,0.0,0.0,-0.0692835175421551,-0.6743170578809579,-9.81,-9.81
chrono,2.3275,0.17837206973965258,0.8247207136980587,0.0,0.0,-0.0096994784383535,-0.040733110741416,0.0,0.0,-0.06962312857109551,-0.6792220578809578,-9.81,-9.81
chrono,2.328,0.17878443009650158,0.8247207136980587,0.0,0.0,-0.0097198449937242,-0.040733110741416,0.0,0.0,-0.069965192100036,-0.6841270578809577,-9.81,-9.81
chrono,2.3285,0.17919679045335057,0.8247207136980587,0.0,0.0,-0.0097402115490949,-0.040733110741416,0.0,0.0,-0.07030970812897651,-0.6890320578809577,-9.81,-9.81
chrono,2.329,0.17960915081019957,0.8247207136980587,0.0,0.0,-0.0097605781044656,-0.040733110741416,0.0,0.0,-0.070656676657917,-0.6939370578809576,-9.81,-9.81
chrono,2.3295,0.18002151116704856,0.8247207136980587,0.0,0.0,-0.0097809446598363,-0.040733110741416,0.0,0.0,-0.0710060976868575,-0.6988420578809575,-9.81,-9.81
chrono,2.33,0.18043387152389756,0.8247207136980587,0.0,0.0,-0.009801311215207,-0.040733110741416,0.0,0.0,-0.0713579712157979,-0.7037470578809575,-9.81,-9.81
chrono,2.3305,0.18084623188074656,0.8247207136980587,0.0,0.0,-0.0098216777705777,-0.040733110741416,0.0,0.0,-0.0717122972447384,-0.7086520578809574,-9.81,-9.81
chrono,2.331,0.18125859223759555,0.8247207136980587,0.0,0.0,-0.0098420443259484,-0.040733110741416,0.0,0.0,-0.07206907577367891,-0.7135570578809574,-9.81,-9.81
chrono,2.3315,0.18167095259444455,0.8247207136980587,0.0,0.0,-0.0098624108813191,-0.040733110741416,0.0,0.0,-0.0724283068026194,-0.7184620578809573,-9.81,-9.81
chrono,2.332,0.18208331295129354,0.8247207136980587,0.0,-0.003464494534450963,-0.0098827774366899,-0.040733110741416,0.0,0.6150234831170267,-0.0727899903315599,-0.7233670578809572,-9.81,-0.11591703118438902
chrono,2.3325,0.18249567330814254,0.8247207136980587,0.0,0.008547946432983,-0.0099031439920606,-0.040733110741416,0.0,0.965143418207761,-0.07315412636050031,-0.7282720578809572,-9.81,6.724412958637355
chrono,2.333,0.18290803366499153,0.8247207136980587,0.0,0.008547946432983,-0.0099235105474313,-0.040733110741416,0.0,0.965143418207761,-0.0735207148894408,-0.7331770578809571,-9.81,6.724412958637355
chrono,2.3335,0.18332039402184053,0.8247207136980587,0.0,1.77381135834876,-0.009943877102802,-0.040733110741416,0.0,0.6949344400011409,-0.0738897559183813,-0.738082057880957,-9.81,18.629167128067014
chrono,2.334,0.18373275437868952,0.8247207136980587,0.0,4.497426017111444,-0.0099642436581727,-0.040733110741416,0.0,2.0095453272447013,-0.0742612494473218,-0.742987057880957,-9.81,28.611336612717746
chrono,2.3345,0.18414511473553852,0.8247207136980587,0.0,8.660249538364477,-0.0099846102135434,-0.040733110741416,0.0,0.09546840136113133,-0.07463519547626221,-0.7478920578809569,-9.81,40.42559334835937
chrono,2.335,0.1845574750923875,0.8247207136980587,0.0,9.687498716776958,-0.0100049767689141,-0.040733110741416,0.0,0.6039152605196901,-0.0750115940052027,-0.7527970578809569,-9.81,48.301288011144365
chrono,2.3355,0.1849698354492365,0.8247207136980587,0.0,11.609525831486188,-0.0100253433242848,-0.040733110741416,0.0,0.22789167797938084,-0.0753904450341432,-0.7577020578809568,-9.81,53.24612955972706
chrono,2.336,0.1853821958060855,0.8247207136980587,0.0,11.609525831486188,-0.0100457098796555,-0.040733110741416,0.0,0.22789167797938084,-0.0757717485630837,-0.7626070578809567,-9.81,53.24612955972706
chrono,2.3365,0.1857945561629345,0.8247207136980587,0.0,11.609525831486188,-0.0100660764350262,-0.040733110741416,0.0,0.22789167797938084,-0.0761555045920242,-0.7675120578809567,-9.81,53.24612955972706
chrono,2.337,0.1862068983311872,0.8246843365054468,-0.07275438522352706,12.022099226585906,-0.010083214117110599,-0.0342753641686872,12.91549314545756,0.30506229416946246,-0.07649081918537841,-0.6706291867083928,193.76574234512785,55.75994924378277
chrono,2.3375,0.18661930356475498,0.8248104671356048,0.25226126031611323,12.022099226585906,-0.0100985136695357,-0.0305991048502345,7.352518636905418,0.30506229416946246,-0.07679267454628601,-0.6037107218152644,133.83692978625663,55.759949243782785
chrono,2.338,0.18703170879832276,0.8248104671356048,0.0,12.022099226585906,-0.0101138132219608,-0.0305991048502345,0.0,0.30506229416946246,-0.0770969824071936,-0.6086157218152645,-9.81,55.759949243782785
chrono,2.3385,0.18745338166480308,0.8433457329607205,37.07053165023132,12.022099226585906,-0.0101305313715215,-0.033436299121404,-5.6743885423390195,0.30506229416946246,-0.0773412428087117,-0.488520803036253,240.18983755802282,55.759949243782785
chrono,2.339,0.18788935350824199,0.8719436868777286,57.195907834016374,12.022099226585906,-0.0101403478139242,-0.0196328848053466,27.60682863211477,0.30506229416946246,-0.0775355493204355,-0.3886130234474202,199.8155591776654,55.75994924378277
chrono,2.3395,0.18834718017516738,0.9156533338508854,87.41929394631366,12.022099226585906,-0.0101602131601877,-0.0397306925271241,-40.19561544355497,0.30506229416946246,-0.07767028348429711,-0.2694683277231831,238.28939144847422,55.759949243782785
chrono,2.34,0.18881039990027948,0.9264394502242164,21.572232746662106,12.022099226585906,-0.0101774091604407,-0.0343920005059592,10.677384042329734,0.30506229416946246,-0.077766122751179,-0.1916785337639407,155.5795879184847,55.759949243782785
chrono,2.3405,0.18928371026774382,0.9466207349286632,40.36256940889385,12.022099226585906,-0.010196579284501999,-0.0383402481226325,-7.896495233346495,0.30506229416946246,-0.0778384540999309,-0.1446626975038225,94.03167252023657,55.759949243782785
chrono,2.341,0.18975702063520816,0.9466207349286632,0.0,12.022099226585906,-0.0102157494085634,-0.0383402481226325,0.0,0.30506229416946246,-0.07791323794868281,-0.1495676975038225,-9.81,55.75994924378277
chrono,2.3415,0.1902303310026725,0.9466207349286632,0.0,12.022099226585906,-0.0102349195326247,-0.0383402481226325,0.0,0.30506229416946246,-0.0779904742974348,-0.1544726975038225,-9.81,55.759949243782785
chrono,2.342,0.19070580738046106,0.9509527555772104,8.664041297094093,12.022099226585906,-0.010253684510951,-0.0375299566526366,1.6205829399917142,0.30506229416946246,-0.0780569655928454,-0.1329825908212373,42.9802133651703,55.759949243782785
chrono,2.3425,0.1911812837582496,0.9509527555772104,0.0,12.02556372112036,-0.010272449489277299,-0.0375299566526366,0.0,-0.3099611889475642,-0.078125909388256,-0.1378875908212373,-9.81,46.06586627496718
chrono,2.343,0.19165676013603816,0.9509527555772104,0.0,12.013551280152926,-0.0102912144676036,-0.0375299566526366,0.0,-0.6600811240382983,-0.0781973056836666,-0.1427925908212373,-9.81,39.22553628514543
chrono,2.3435,0.19213223651382672,0.9509527555772104,0.0,12.013551280152926,-0.010309979445929901,-0.0375299566526366,0.0,-0.6600811240382983,-0.0782711544790772,-0.1476975908212373,-9.81,39.22553628514543
chrono,2.344,0.19260771289161527,0.9509527555772104,0.0,10.24828786823715,-0.010328744424256301,-0.0375299566526366,0.0,-0.38987214583167845,-0.0783474557744878,-0.1526025908212373,-9.81,27.320782115715772
chrono,2.3445,0.19308318926940382,0.9509527555772104,0.0,7.524673209474465,-0.0103475094025826,-0.0375299566526366,0.0,-1.7044830330752387,-0.0784262095698985,-0.1575075908212373,-9.81,17.338612631065036
chrono,2.345,0.19355866564719237,0.9509527555772104,0.0,3.3618496882214335,-0.0103662743809089,-0.0375299566526366,0.0,0.20959389280833124,-0.0785074158653091,-0.1624125908212373,-9.81,5.524355895423407
chrono,2.3455,0.19403414202498093,0.9509527555772104,0.0,2.3346005098089524,-0.0103850393592352,-0.0375299566526366,0.0,-0.29885296635022757,-0.0785910746607197,-0.1673175908212373,-9.81,-2.3513387673615784
chrono,2.346,0.19450961840276948,0.9509527555772104,0.0,0.4125733950997214,-0.010403804337561499,-0.0375299566526366,0.0,0.07717061619008171,-0.0786771859561303,-0.1722225908212372,-9.81,-7.296180315944272
chrono,2.3465000000000003,0.19498509478055803,0.9509527555772104,0.0,0.4125733950997214,-0.010422569315887899,-0.0375299566526366,0.0,0.07717061619008171,-0.07876574975154091,-0.1771275908212372,-9.81,-7.296180315944272
chrono,2.347,0.19546057115834659,0.9509527555772104,0.0,0.4125733950997214,-0.0104413342942142,-0.0375299566526366,0.0,0.07717061619008171,-0.0788567660469516,-0.1820325908212372,-9.81,-7.296180315944272
chrono,2.3475,0.19593604753613514,0.9509527555772104,0.0,0.0,-0.010460099272540501,-0.0375299566526366,0.0,0.0,-0.0789502348423622,-0.1869375908212372,-9.81,-9.81
chrono,2.348,0.1964115239139237,0.9509527555772104,0.0,0.0,-0.0104788642508668,-0.0375299566526366,0.0,0.0,-0.0790461561377728,-0.1918425908212372,-9.81,-9.81
chrono,2.3485,0.19688700029171224,0.9509527555772104,0.0,0.0,-0.0104976292291931,-0.0375299566526366,0.0,0.0,-0.07914452993318341,-0.1967475908212372,-9.81,-9.81
chrono,2.349,0.1973624766695008,0.9509527555772104,0.0,0.0,-0.0105163942075194,-0.0375299566526366,0.0,0.0,-0.07924535622859401,-0.2016525908212372,-9.81,-9.81
chrono,2.3495,0.19783795304728935,0.9509527555772104,0.0,0.0,-0.0105351591858458,-0.0375299566526366,0.0,0.0,-0.0793486350240047,-0.2065575908212372,-9.81,-9.81
chrono,2.35,0.1983134294250779,0.9509527555772104,0.0,0.0,-0.010553924164172099,-0.0375299566526366,0.0,0.0,-0.0794543663194153,-0.2114625908212372,-9.81,-9.81
chrono,2.3505000000000003,0.19878890580286646,0.9509527555772104,0.0,0.0,-0.0105726891424984,-0.0375299566526366,0.0,0.0,-0.07956255011482591,-0.2163675908212372,-9.81,-9.81
chrono,2.351,0.199264382180655,0.9509527555772104,0.0,0.0,-0.010591454120824701,-0.0375299566526366,0.0,0.0,-0.0796731864102365,-0.2212725908212372,-9.81,-9.81
chrono,2.3515,0.19973985855844356,0.9509527555772104,0.0,0.0,-0.010610219099151,-0.0375299566526366,0.0,0.0,-0.0797862752056471,-0.2261775908212372,-9.81,-9.81
chrono,2.352,0.20021533493623211,0.9509527555772104,0.0,0.0,-0.0106289840774774,-0.0375299566526366,0.0,0.0,-0.07990181650105771,-0.2310825908212372,-9.81,-9.81
chrono,2.3525,0.20069081131402067,0.9509527555772104,0.0,0.0,-0.0106477490558037,-0.0375299566526366,0.0,0.0,-0.0800198102964684,-0.2359875908212372,-9.81,-9.81
chrono,2.353,0.20116628769180922,0.9509527555772104,0.0,0.0,-0.01066651403413,-0.0375299566526366,0.0,0.0,-0.08014025659187901,-0.2408925908212372,-9.81,-9.81
chrono,2.3535,0.20164176406959777,0.9509527555772104,0.0,0.0,-0.010685279012456299,-0.0375299566526366,0.0,0.0,-0.0802631553872896,-0.2457975908212372,-9.81,-9.81
chrono,2.354,0.20211724044738633,0.9509527555772104,0.0,0.0,-0.0107040439907826,-0.0375299566526366,0.0,0.0,-0.0803885066827002,-0.2507025908212372,-9.81,-9.81
chrono,2.3545000000000003,0.20259271682517488,0.9509527555772104,0.0,0.0,-0.0107228089691089,-0.0375299566526366,0.0,0.0,-0.08051631047811081,-0.2556075908212372,-9.81,-9.81
chrono,2.355,0.20306819320296343,0.9509527555772104,0.0,0.0,-0.0107415739474353,-0.0375299566526366,0.0,0.0,-0.0806465667735215,-0.2605125908212372,-9.81,-9.81
chrono,2.3555,0.20354366958075204,0.9509527555772104,0.0,0.0,-0.0107603389257616,-0.0375299566526366,0.0,0.0,-0.08077927556893211,-0.2654175908212371,-9.81,-9.81
chrono,2.356,0.20401914595854065,0.9509527555772104,0.0,0.0,-0.0107791039040879,-0.0375299566526366,0.0,0.0,-0.0809144368643427,-0.2703225908212371,-9.81,-9.81
